id,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
80413,17.990475,14.796641,11.3969145,11.368701,14.882986,19.419844,25.208246,39.9432,39.565994,32.207027,28.217686,22.767584
80414,14.452274,10.154651,5.877537,6.6490993,13.702137,34.63682,71.13884,127.69333,118.3003,82.39727,60.447105,29.804312
80415,23.484503,17.501732,11.696174,11.782804,18.804554,30.754484,49.721268,85.91083,82.08923,63.102615,50.672916,33.438793
80416,49.192287,36.454834,26.212751,25.874903,35.265766,52.240692,73.204575,112.9308,111.24157,95.29141,83.06609,62.70214
80417,14.544992,11.198089,7.59045,7.932717,12.885305,23.191467,42.58336,77.10309,72.602036,51.99394,39.41327,23.124859
80418,24.63599,18.660149,12.793241,12.815484,19.675573,30.668356,47.525322,81.03324,77.87027,60.638035,49.479694,33.984665
80419,30.940084,21.799873,13.753741,13.70443,23.584776,40.799805,65.50224,110.85904,106.173294,84.08805,68.225586,45.013622
80420,10.689778,8.210316,5.3812156,6.0305495,10.432808,24.447826,52.368866,95.97387,88.93741,60.246876,43.43969,21.21273
80421,15.612618,11.67985,7.621113,8.044612,13.760447,26.865887,50.76644,91.67205,85.905975,61.386417,46.228638,25.955477
80422,11.716981,9.401218,7.0568085,7.0738163,10.116001,14.2939625,19.960701,32.89512,32.20322,25.380466,21.515272,16.186953
80423,36.794693,26.483446,17.550755,17.328768,27.183126,43.47561,65.96681,108.3346,104.94118,85.772125,71.56116,50.241596
80424,18.05819,13.071717,8.143598,8.579209,15.672882,31.434597,58.83071,105.63932,98.989395,71.58604,54.148266,30.374205
80425,12.657102,9.825464,6.891417,7.0395885,10.960346,17.376175,28.618414,50.61313,48.414467,36.024624,28.462564,18.760757
80426,20.618656,15.079565,9.595684,9.8731,17.200256,31.295565,55.53129,99.02343,93.476814,69.2641,53.418186,32.03646
80427,31.889738,22.447752,14.201491,14.126064,24.184206,41.687206,66.45715,111.98222,107.37677,85.44706,69.57258,46.202682
80428,40.635723,29.008791,19.384417,19.13711,29.690691,48.231792,72.03471,116.1849,112.79268,93.36673,78.687584,55.662052
80429,9.971564,7.774258,5.54932,5.6538596,8.8362465,13.826655,22.188307,38.898212,37.380184,27.959738,22.33001,15.040946
80430,12.001067,9.296198,6.517091,6.665771,10.450369,16.70772,27.647163,48.96276,46.81713,34.76661,27.421516,17.984787
80431,35.168957,24.026712,15.093315,15.095034,26.858347,50.406876,80.08578,133.03085,127.04407,101.41677,82.77895,53.790386
80432,28.073282,19.647484,12.165936,12.226989,21.877226,39.427715,65.212006,111.87163,106.54822,82.92144,66.32979,42.283863
80433,27.777315,22.80599,17.3908,17.287045,22.213835,28.440777,37.276287,59.50296,58.840897,48.041836,41.879513,33.89641
80434,10.858871,8.256092,5.3457675,5.9995527,10.520367,25.025166,53.603127,98.064064,90.830894,61.6823,44.529167,21.664793
80435,17.522127,13.4827385,9.27914,9.429912,14.632208,23.36726,38.606136,68.01176,64.90937,48.693195,38.518814,25.209492
80436,13.400378,10.340091,7.052313,7.3852367,11.980923,21.562477,39.664783,71.93122,67.75338,48.3865,36.63768,21.498981
80437,13.843239,9.933194,5.919796,6.6669517,13.137611,32.530437,67.42072,121.634735,112.678154,78.04489,57.036144,28.059484
80438,11.497979,8.878897,6.103311,6.418166,10.46179,18.903978,34.927757,63.531574,59.875053,42.572514,32.16173,18.847876
80439,18.44307,13.75001,8.876174,9.233157,15.875988,29.358208,53.737885,96.81944,91.08098,66.150734,50.298355,29.292639
80440,35.795628,24.392263,15.371875,15.386064,27.354818,51.760025,82.05476,135.95349,129.79446,103.703476,84.741234,55.003345
80441,14.683229,11.31569,7.68173,8.021091,12.983669,23.22732,42.47451,76.80622,72.363235,51.892467,39.401985,23.237616
80442,14.082957,10.630221,7.041613,7.4453707,12.538393,24.374884,46.275406,83.76988,78.51374,55.82763,41.958454,23.539598
80443,18.885954,14.106579,9.234117,9.524128,15.945139,28.461777,50.62121,90.55317,85.48543,62.836544,48.367527,29.08908
80444,34.918716,23.876438,14.9804325,14.978595,26.666044,49.91152,79.37844,131.99449,126.06278,100.586624,82.05914,53.330505
80445,9.852693,7.7357197,5.4460053,5.7171507,9.109041,15.664337,28.423862,51.6891,48.932774,34.78209,26.41442,15.991295
80446,19.193737,14.36693,9.577786,9.763351,15.860291,27.056421,45.855267,80.697395,76.63844,57.43551,45.165676,28.506378
80447,15.313504,10.4984865,5.895002,6.706262,14.488607,37.522495,76.06421,135.50598,125.56754,88.10351,65.00428,32.219215
80448,21.519497,16.826738,11.857522,11.92011,17.566797,25.908335,39.96431,68.895035,66.38799,51.14544,41.55028,29.08566
80449,10.671896,8.207928,5.389249,6.0379114,10.424936,24.3687,52.187157,95.661674,88.65582,60.039177,43.285686,21.154398
80450,17.992863,13.040221,8.137281,8.573368,15.622765,31.30098,58.603535,105.25405,98.627754,71.294754,53.918434,30.244879
80451,15.219644,11.690882,7.8881593,8.235723,13.414822,24.173828,44.353535,80.240814,75.54263,54.194828,41.104286,24.10509
80452,38.281876,26.52806,17.106285,17.008093,28.633133,51.149456,79.05295,129.42345,124.36407,100.92842,83.55387,56.20532
80453,21.15829,16.591995,11.860733,11.865225,17.319872,25.288885,37.508865,63.474728,61.396706,47.853355,39.54612,28.398668
80454,10.554655,8.516367,6.290202,6.400417,9.395052,13.568254,20.8768,36.342937,35.160645,26.43382,21.369513,15.130481
80455,12.433432,9.6027,6.5765786,6.903012,11.217291,20.240461,37.346214,67.838425,63.907936,45.518143,34.414455,20.163286
80456,18.41842,13.217618,8.13374,8.569512,15.967443,32.364197,60.50448,108.51056,101.662,73.672195,55.757183,31.21245
80457,39.31231,28.007557,18.568615,18.338535,28.837914,47.117172,70.97571,115.2386,111.70604,91.997635,77.16072,54.18537
80458,12.318098,9.528254,6.501798,6.8812237,11.25886,21.025978,39.80584,72.55997,68.13889,48.051193,35.996025,20.482924
80459,37.97461,26.343218,16.965815,16.862013,28.3971,50.534996,78.17188,128.13503,123.14522,99.89959,82.66296,55.636753
80460,36.865112,25.004827,15.851284,15.88926,28.219486,54.18473,85.59838,141.23648,134.74744,107.78051,88.233345,57.12115
80461,28.891897,22.73116,16.439095,16.34051,22.904215,32.22251,45.940952,76.008385,73.998726,59.13257,49.826805,37.189335
80462,19.076994,14.71031,10.4289665,10.409861,15.6449795,23.65742,34.900146,58.554363,56.60414,44.36533,36.86053,26.262842
80463,24.196167,20.120832,15.640732,15.5696125,19.533905,24.437057,30.860638,48.13879,47.969925,39.630974,35.173733,29.311451
80464,26.934416,20.47303,14.131672,14.115354,21.306309,32.5398,49.615257,83.98574,80.932106,63.56874,52.244347,36.51362
80465,39.834362,30.915424,22.431417,22.127247,29.793486,40.55984,57.045383,91.89107,90.34475,75.029495,64.22568,49.392387
80466,14.562634,10.969085,7.2374244,7.647469,12.922752,25.13535,47.645535,86.183754,80.77185,57.51637,43.255466,24.278181
80467,23.415543,17.656551,11.739188,11.869157,18.850222,30.238878,50.52531,89.01292,84.93655,64.51135,50.92483,33.146618
80468,17.299654,13.102567,8.646803,9.006643,15.021181,27.372444,50.149715,90.50794,85.16499,61.512432,46.722786,27.305681
80469,14.855444,12.761984,10.491827,10.464788,12.280746,14.510053,16.238623,22.77578,23.447031,20.615088,19.62067,17.736729
80470,14.781313,11.219234,7.385614,7.86616,13.349251,26.494104,51.219456,92.98471,86.95106,61.326492,45.72361,25.096153
80471,46.271027,35.163715,25.592712,25.192278,33.56979,46.81855,64.98723,101.409454,100.17687,85.417786,74.31514,57.367195
80472,22.646315,17.623724,12.485289,12.488338,18.366035,27.169552,40.740383,69.05881,66.692406,52.011223,42.853542,30.469759
80473,13.234247,9.68225,5.928599,6.6527452,12.584185,30.597273,63.91756,115.79742,107.26686,73.91457,53.844723,26.45183
80474,28.873367,20.687187,13.227057,13.226017,22.25579,37.630104,60.83113,103.89617,99.439026,78.031944,63.007088,41.534286
80475,22.168236,16.589523,11.153779,11.243798,17.874956,29.209398,47.178406,81.578354,77.93763,59.747395,47.96769,31.65027
80476,36.57343,25.60438,16.448479,16.29523,27.223068,46.960728,72.722435,119.773834,115.31129,93.52244,77.36973,52.51881
80477,28.815395,20.076853,12.400668,12.445156,22.377035,40.53285,66.751945,114.12697,108.739395,84.91799,68.077286,43.49504
80478,20.679594,15.110378,9.60394,9.880282,17.243294,31.400454,55.707466,99.32147,93.75875,69.497246,53.603973,32.145985
80479,27.045841,20.40005,13.933253,13.930506,21.332003,33.087837,51.092613,86.780495,83.492256,65.44741,53.55681,36.995277
80480,11.205689,8.83864,6.2856584,6.462104,9.940279,15.589251,26.13008,46.642494,44.586674,32.71245,25.61126,16.782335
80481,42.587673,34.891533,26.766666,26.46983,32.461662,39.58642,51.655743,81.36389,81.11801,68.12019,59.74087,49.680622
80482,17.994364,13.535529,8.947571,9.237593,15.285131,27.148596,48.34269,86.585144,81.74051,59.885582,46.055347,27.711702
80483,16.558304,12.624658,8.413524,8.770226,14.454544,26.190529,48.00336,86.709656,81.60517,58.779663,44.624287,26.121914
80484,34.742256,23.769358,14.900484,14.896549,26.532053,49.574272,78.90089,131.29865,125.40215,100.02337,81.568596,53.01279
80485,20.919867,16.311178,11.658559,11.646794,17.121992,25.285343,37.125633,62.338337,60.333447,47.26728,39.284603,28.27364
80486,23.981556,20.228971,16.005054,15.942557,19.332747,23.349482,28.46026,43.370518,43.602943,36.5464,33.007122,28.437876
80487,18.13612,13.108816,8.150414,8.585426,15.732876,31.596432,59.106182,106.10633,99.427635,71.93881,54.426483,30.530241
80488,29.22146,24.59009,19.35099,19.244505,23.27646,28.070305,34.516907,52.975025,53.1307,44.434883,39.93244,34.29831
80489,15.40019,11.553377,7.4622846,7.9750996,13.902651,28.262857,54.944157,99.63948,93.06988,65.69214,48.905506,26.532774
80490,26.619986,18.824932,11.754867,11.853071,20.918718,37.330185,62.233932,107.44206,102.2417,78.9953,62.91865,39.93459
80491,44.69819,37.691467,29.74563,29.463509,34.598343,39.993732,48.56393,74.06545,74.777,63.595154,57.37367,50.59777
80492,13.128097,10.28349,7.2724867,7.413731,11.346155,17.518887,28.40957,50.077694,48.006855,35.8449,28.4658,19.092844
80493,32.493656,25.712309,18.75944,18.61795,25.426527,34.789062,48.893467,80.2671,78.46083,63.34806,53.74147,40.923023
80494,36.22852,24.644539,15.567423,15.590232,27.699097,52.699844,83.41801,137.97432,131.69443,105.28033,86.097404,55.83942
80495,22.876726,17.07316,11.464152,11.54684,18.401194,30.12227,48.32671,83.257385,79.58755,61.242382,49.320473,32.664494
80496,24.825745,16.71909,9.898568,10.280816,20.791033,44.816734,78.864716,136.8638,128.5388,96.651955,75.11046,43.33815
80497,29.848404,20.336151,12.462698,12.611618,23.722294,46.521378,77.191124,131.64423,124.762375,96.938194,77.24971,47.851276
80498,22.323029,15.896829,9.785245,10.018803,18.39702,34.356365,60.461704,107.158394,101.18633,75.78659,58.705017,35.212555
80499,12.008298,9.56513,6.9052215,7.0446825,10.545593,15.699762,24.94864,43.888813,42.23897,31.543425,25.181898,17.31716
80500,24.853132,18.249157,11.876477,11.982541,19.743746,32.98854,54.590378,94.96967,90.58135,69.52641,55.343475,35.857674
80501,18.32178,13.687656,8.860897,9.218947,15.786701,29.136292,53.341007,96.12573,90.43046,65.63295,49.897247,29.070528
80502,24.185888,18.28738,12.494997,12.52558,19.337742,30.358265,47.458817,81.18091,77.917625,60.46343,49.1669,33.519253
80503,31.054615,21.179438,13.091637,13.220239,24.488884,47.58958,78.17185,132.59846,125.85188,98.34632,78.76205,49.29815
80504,14.63082,11.261456,7.629314,7.9722776,12.952883,23.315456,42.806534,77.49872,72.97281,52.27068,39.62592,23.248518
80505,9.66158,7.566298,5.146716,5.7159805,9.550398,20.892656,44.062996,81.21965,75.500694,51.074776,36.89719,18.597654
80506,15.357078,11.664109,7.982407,8.129929,12.94499,21.40093,35.530518,62.451336,59.533413,44.599472,35.276516,22.792141
80507,37.856724,25.412271,16.188433,16.287502,29.218382,57.960175,91.58032,150.62563,143.37094,114.41581,93.67088,59.92292
80508,9.520688,7.4335046,5.3482428,5.427834,8.472118,13.142134,20.599806,35.756603,34.460217,25.978384,20.959105,14.344719
80509,33.44152,22.95665,14.304975,14.295522,25.5805,47.359425,75.8588,126.958496,121.23982,96.37261,78.33697,50.820194
80510,17.321733,13.115978,8.652456,9.012453,15.038197,27.411325,50.22244,90.637115,85.28561,61.604355,46.79268,27.343504
80511,22.322699,15.896655,9.785182,10.018751,18.3968,34.355846,60.46095,107.15721,101.18521,75.7856,58.704155,35.211983
80512,35.04099,27.555012,20.023516,19.842842,27.028164,36.933857,52.139843,85.3719,83.54273,67.9195,57.646927,43.926
80513,24.222773,17.019526,10.389169,10.571577,19.628695,36.74518,63.407406,111.2292,105.23544,79.84168,62.44857,38.036575
80514,32.6275,23.820036,15.794559,15.67088,24.654886,39.071285,60.4051,101.179016,97.63405,78.29294,64.509415,44.67904
80515,14.537194,10.992707,7.320799,7.676332,12.794132,24.02552,44.625626,80.5939,75.73245,54.296738,41.11126,23.65769
80516,8.667978,6.79595,4.653862,5.207001,8.726124,19.255093,40.998505,75.814606,70.48084,47.456127,34.156116,17.107296
80517,10.043438,7.859001,5.332702,5.9061637,9.863571,21.492363,45.138737,83.10415,77.2567,52.366993,37.88983,19.157621
80518,14.799302,11.577756,8.146591,8.293401,12.635321,19.53646,31.76002,55.93335,53.566143,40.058117,31.80167,21.263964
80519,21.309414,14.649159,8.588912,8.962071,18.133215,38.042244,69.08432,122.19103,114.620316,84.750534,64.930786,36.8376
80520,14.311209,11.024779,7.483453,7.823873,12.701225,22.855953,41.981106,76.035866,71.60162,51.24732,38.839016,22.789793
80521,13.985677,10.781644,7.331756,7.669547,12.444315,22.39126,41.14783,74.55922,70.21732,50.216408,38.04597,22.325974
80522,24.721657,17.79106,11.321936,11.462978,19.673428,34.541733,57.95287,100.72095,95.76581,73.30759,58.143276,36.812122
80523,15.623341,10.642549,5.9433575,6.7710214,14.760138,38.46194,77.628365,137.93474,127.83332,89.899635,66.461464,33.018112
80524,11.341061,8.75949,6.026041,6.3388224,10.335691,18.671751,34.506042,62.78309,59.175007,42.060104,31.76947,18.621792
80525,24.04668,18.553656,13.066316,13.038014,19.340418,28.952656,43.2084,72.82052,70.31447,55.14692,45.614178,32.41479
80526,12.561383,9.343243,5.854774,6.5553827,11.987217,28.748123,60.50648,110.00297,101.897675,69.87422,50.75563,24.893919
80527,15.931349,12.187293,8.250403,8.520402,13.720488,23.743372,42.00466,75.36036,71.26633,51.976498,40.00819,24.389948
80528,28.100246,18.59487,11.510192,12.160729,23.461172,53.94399,93.84623,159.2323,149.36613,112.73104,88.586205,50.7124
80529,17.578098,13.341211,9.0988,9.233667,14.601402,23.887547,39.280125,68.73785,65.57227,49.44799,39.28849,25.600529
80530,20.960392,14.461742,8.502378,8.881757,17.870462,37.36955,68.10958,120.68719,113.19211,83.51328,63.885563,36.17455
80531,25.30086,19.431196,13.3257065,13.386875,20.091557,30.24011,48.27942,83.8562,80.58473,62.213943,50.01047,34.20989
80532,25.593266,18.828398,12.376045,12.449885,20.215738,33.405125,54.240623,93.55878,89.4086,69.118355,55.5027,36.51523
80533,23.30976,17.61832,11.751399,11.88217,18.782305,30.015957,50.0614,88.174194,84.15489,63.903515,50.472874,32.92229
80534,16.577482,11.143217,6.2124557,7.098349,15.557491,41.046944,81.84961,144.36064,133.84872,94.6999,70.41515,35.251694
80535,21.203167,16.27259,11.068657,11.224074,17.37463,27.493225,45.70743,80.63871,76.945724,57.97288,45.76452,29.93354
80536,37.5288,26.565609,17.344492,17.146715,27.728441,46.21676,70.61517,115.6998,111.79554,91.31534,76.02543,52.575462
80537,11.706837,9.044224,6.0897355,6.6020875,11.027681,22.766726,45.767532,83.71941,78.0779,53.942505,39.643803,20.978582
80538,10.521403,8.363771,5.930915,6.218463,9.724131,16.25,29.317575,53.448475,50.639595,35.93718,27.278452,16.70582
80539,9.487464,7.5954056,5.548711,5.681769,8.589559,12.94314,20.835941,36.79887,35.402092,26.174553,20.796175,14.15593
80540,14.271176,10.089485,5.8897123,6.6537676,13.533649,34.001564,70.02808,125.89779,116.633415,81.101204,59.426067,29.27798
80541,25.269354,18.123629,11.318796,11.394837,20.127708,35.04509,59.239407,103.93649,98.84815,75.767456,59.673565,37.700863
80542,12.885811,9.948111,6.800812,7.129255,11.572002,20.839317,38.373566,69.64283,65.607544,46.797646,35.41449,20.777618
80543,57.353138,48.40127,39.064953,38.52142,43.23661,48.660194,57.82964,84.41048,86.22168,76.10538,70.03634,63.298283
80544,12.070614,9.057466,5.7472095,6.432418,11.559317,27.563284,58.30699,106.22202,98.39413,67.26428,48.770004,23.88042
80545,27.114305,21.512644,15.741534,15.645377,21.667112,30.083914,42.071022,69.099785,67.444435,54.043896,45.875736,34.74455
80546,23.7896,17.693922,11.790785,11.878667,19.014406,31.17232,50.492455,87.2634,83.36897,64.10773,51.452732,33.9009
80547,37.68551,25.333864,16.127096,16.219406,29.057945,57.401257,90.718506,149.29277,142.1416,113.45575,92.87016,59.49368
80548,21.706127,16.827017,11.884923,11.888925,17.664942,26.419443,39.6903,67.27574,64.92444,50.576683,41.653725,29.468786
80549,13.252453,9.690484,5.929304,6.654117,12.600538,30.651497,64.016884,115.96458,107.42179,74.03198,53.934917,26.497164
80550,18.83824,14.077177,9.220742,9.51063,15.90934,28.385647,50.48465,90.31314,85.259766,62.660896,48.23173,29.011227
80551,21.464087,16.804625,11.857326,11.920844,17.531807,25.790186,39.747215,68.52574,66.04556,50.876328,41.337536,28.976315
80552,31.982334,21.816147,13.473301,13.542922,24.86752,47.498848,77.27642,130.29752,123.97664,97.57472,78.643906,49.925484
80553,11.9492035,8.982496,5.7146544,6.3962755,11.454031,27.286442,57.791946,105.33242,97.569786,66.65339,48.30612,23.642
80554,39.1055,26.996443,17.465792,17.38905,29.296614,53.040634,81.84003,133.58646,128.26582,104.14186,86.29078,57.867245
80555,38.872074,30.278511,21.981958,21.705088,29.261564,39.77351,55.989758,90.5676,88.96177,73.53433,62.813732,48.25251
80556,16.51581,12.458204,8.15358,8.572244,14.559198,27.688095,51.95061,93.98641,88.16521,63.085236,47.523308,26.96204
80557,10.221015,7.8802166,5.377655,5.793954,9.653875,19.180252,37.764942,69.19927,64.76662,44.994053,33.273,18.155514
80558,38.549625,29.913082,21.61595,21.343622,28.999983,39.74252,56.259323,91.18843,89.48011,73.85867,62.96341,48.086456
80559,35.06621,25.311377,16.709152,16.52191,26.107273,41.769,63.98001,105.96416,102.4597,83.1138,68.95428,48.054306
80560,19.140257,12.972252,7.4399853,8.034819,16.945707,39.3941,74.67821,131.99123,123.10519,89.161896,67.38406,36.105545
80561,9.726434,7.435615,4.8674345,5.498439,9.563908,22.938126,49.762554,91.36592,84.61571,57.13094,41.06547,19.803114
80562,23.176514,18.397335,13.520135,13.4447,18.760666,26.222618,36.32253,59.38768,58.01953,46.492615,39.62451,30.075468
80563,35.119324,24.70285,15.84353,15.699013,26.237247,44.73921,69.69469,115.59108,111.256935,89.84565,74.047066,50.18837
80564,16.098034,12.196927,8.127532,8.449717,13.948387,25.243916,45.83716,82.5507,77.765945,56.300537,42.94741,25.346384
80565,20.361473,14.579835,8.914747,9.220536,17.263964,33.203007,60.219887,107.82733,101.428474,74.70231,57.07455,33.129955
80566,32.977757,22.66195,14.093968,14.085728,25.251852,46.643772,74.904144,125.62465,119.947075,95.205345,77.28747,50.078472
80567,13.668745,9.865918,5.928319,6.6687565,12.977652,31.95273,66.38242,119.91764,111.08593,76.82337,56.08799,27.580456
80568,43.670418,33.429985,24.264017,23.880499,31.98885,44.095535,61.577137,97.33525,96.004845,81.11242,70.10917,54.082115
80569,14.357734,10.128965,5.8966107,6.6609216,13.607372,34.197674,70.31851,126.35843,117.07009,81.47156,59.73332,29.463232
80570,20.661316,14.309822,8.442948,8.827428,17.641636,36.74602,67.173485,119.220795,111.80638,82.33554,62.905,35.57425
80571,25.309227,18.109144,11.447477,11.57736,20.0609,35.415356,59.344353,102.956924,97.91073,75.15392,59.668934,37.78481
80572,33.070824,23.212597,14.7159,14.617998,24.953693,43.101624,68.21015,114.27815,109.68467,87.726524,71.711205,47.868584
80573,11.595416,8.935528,6.056412,6.4933805,10.777365,21.288578,41.637478,76.059105,71.1668,49.64645,36.817753,20.15977
80574,20.658007,14.303695,8.4361725,8.821619,17.642685,36.778946,67.245804,119.34386,111.9174,82.41182,62.959667,35.592594
80575,37.04254,25.041817,15.888717,15.949575,28.445093,55.22665,87.33112,144.02673,137.28986,109.68228,89.74649,57.834312
80576,19.842146,13.047082,7.6832643,8.850824,18.106934,48.632557,93.88379,161.95317,150.45935,107.9836,81.75602,41.850918
80577,9.731421,7.4394784,4.870016,5.5010195,9.567997,22.944225,49.770924,91.38001,84.629166,57.141926,41.0746,19.809486
80578,37.35031,29.24689,21.257607,21.02351,28.412365,38.592834,54.357887,88.42181,86.72879,71.176865,60.632504,46.481976
80579,15.69521,10.691373,5.9780493,6.797551,14.797411,38.391537,77.36559,137.48006,127.43615,89.679214,66.3338,33.028473
80580,9.853466,7.765991,5.5845175,5.7132835,8.824042,13.687547,22.218702,39.190178,37.624413,27.892643,22.138828,14.849642
80581,28.337286,20.38632,13.082655,13.096814,21.924974,36.932117,59.810284,102.372635,97.94841,76.65585,61.813835,40.707615
80582,14.904061,11.461968,7.7512784,8.096369,13.167503,23.711054,43.518154,78.759926,74.15496,53.154938,40.305664,23.643587
80583,18.020128,14.227908,10.215364,10.269247,15.004427,21.735867,32.531467,55.580513,53.778347,41.562675,34.124737,24.450314
80584,23.74243,16.153381,9.504489,9.81576,19.830828,41.295223,72.93674,127.624725,119.989655,90.07192,69.79895,40.52413
80585,10.034497,7.7983637,5.378164,5.7527413,9.466854,17.993792,34.764587,63.762623,59.842495,41.72673,31.005709,17.380753
80586,31.965448,22.167469,13.8122,13.779398,24.4133,43.927948,70.64918,119.02498,113.78184,90.21373,73.17552,47.72035
80587,9.6903925,7.995339,6.1765556,6.2126546,8.587315,11.628368,16.143415,26.70137,26.2446,20.50365,17.383049,13.309811
80588,16.106009,12.214406,8.18905,8.468166,13.834015,24.453777,43.58575,78.19339,73.84149,53.84869,41.37753,24.932661
80589,14.454306,10.155391,5.877419,6.649064,13.704025,34.64393,71.15124,127.71328,118.31885,82.411674,60.458515,29.810219
80590,8.610523,6.7260976,4.6559505,5.0975723,8.497518,17.304012,35.152714,64.96783,60.70019,41.471363,30.268654,16.067196
80591,12.568337,9.705567,6.6444325,6.969796,11.318787,20.388851,37.565483,68.209206,64.26417,45.80686,34.65311,20.33098
80592,11.870388,9.143238,6.1878223,6.6274858,10.998262,21.69494,42.36166,77.33395,72.359634,50.53018,37.498875,20.55515
80593,14.879653,11.557633,8.08569,8.228923,12.672237,19.857508,32.304577,56.809887,54.376648,40.745144,32.365845,21.53933
80594,12.020646,9.040741,5.7515516,6.434702,11.524721,27.411839,58.01522,105.73505,97.947395,66.919304,48.50294,23.754375
80595,11.335682,8.605549,5.5499134,6.214589,10.941795,25.912868,55.218132,100.89582,93.46627,63.601032,45.982033,22.456879
80596,17.70297,13.345121,8.748109,9.108525,15.325993,28.04885,51.379593,92.67976,87.2,63.090885,47.93574,27.981825
80597,23.052668,16.255032,9.897109,10.108467,18.913906,35.68357,62.459366,110.321266,104.19665,78.40633,60.887856,36.580227
80598,7.192856,5.7413287,4.183217,4.3314476,6.7874346,10.832393,18.692884,33.785072,32.293648,23.23829,17.98203,11.577442
80599,14.084094,10.953126,7.4827456,7.850577,12.6368885,22.727049,42.167957,76.606865,72.08178,51.23709,38.644802,22.512102
80600,22.28954,15.553806,9.353419,9.641455,18.504307,36.429104,64.7255,114.285835,107.64271,80.42307,62.166454,36.511368
80601,18.42063,12.924983,7.6827774,8.168277,16.156391,34.62147,65.44925,117.07273,109.43298,79.12874,59.68371,32.64849
80602,21.599134,15.881705,10.22066,10.445402,17.764872,31.22315,54.21888,96.19225,91.09297,68.14784,53.020313,32.636723
80603,12.872814,9.563774,5.9665527,6.6732616,12.292515,29.403954,61.685665,112.089745,103.846855,71.28909,51.813644,25.463825
80604,18.399088,13.832827,9.413897,9.496865,15.091951,24.706436,39.644527,68.49722,65.48225,50.031956,40.240417,26.623793
80605,23.538462,17.041443,10.899896,11.070551,18.907293,33.273376,56.317783,98.351906,93.39522,71.00975,56.06418,35.21569
80606,18.126776,13.626773,8.910592,9.260804,15.603558,28.433939,51.79705,93.24333,87.78976,63.735455,48.55244,28.509527
80607,15.241842,11.920362,8.386792,8.529207,12.969679,20.00873,32.393253,56.933876,54.541737,40.8741,32.511246,21.802309
80608,30.851706,21.839123,13.850328,13.79598,23.501589,40.19995,64.39516,109.01781,104.48104,82.77883,67.21743,44.547062
80609,21.20913,14.209567,8.266265,8.92805,18.623072,44.39869,82.67052,144.19257,134.52396,98.287636,74.914986,40.4943
80610,8.510811,6.582172,4.3953815,5.0117717,8.625416,20.603456,45.22853,83.48821,77.36461,51.80865,37.02313,17.77558
80611,26.946161,19.610802,12.733452,12.783339,21.068743,35.128136,57.041912,98.093864,93.786514,72.906746,58.630753,38.561657
80612,36.807777,25.61423,16.418823,16.302229,27.534971,48.471695,75.29693,124.02278,119.21524,96.49315,79.662674,53.630386
80613,30.993258,21.14018,12.974088,13.056772,24.202295,46.3595,75.970436,128.64925,122.30302,95.86661,77.00173,48.579933
80614,25.71812,19.804367,13.899016,13.865284,20.533148,30.68365,45.960308,77.51069,74.839714,58.790146,48.57904,34.49857
80615,18.291298,14.002285,9.729213,9.792195,15.105192,23.53833,36.56749,62.824963,60.370834,46.43303,37.713276,25.818903
80616,22.634937,16.042143,9.820357,10.04478,18.620049,34.96037,61.398678,108.66163,102.610565,77.00593,59.70871,35.822422
80617,22.655104,16.58489,10.782663,10.945559,18.27179,31.63043,53.155334,92.7639,88.15778,66.95224,52.984943,33.556217
80618,19.3913,14.57589,9.896008,9.981566,15.837389,25.890062,41.61617,71.93288,68.749535,52.553467,42.24342,27.930159
80619,27.791513,20.784418,13.920488,13.922752,21.622581,33.599335,53.33837,91.62459,88.08528,68.951324,55.814835,38.05324
80620,18.71783,13.906064,9.025026,9.343274,15.886658,28.994917,52.16023,93.44682,88.071175,64.494316,49.44152,29.303808
80621,24.260101,17.514273,11.183946,11.334798,19.370905,33.970276,57.113636,99.41199,94.48974,72.1627,57.16548,36.132484
80622,33.931805,25.69359,17.823095,17.655779,25.60328,37.19297,55.59215,92.512474,89.97349,72.83685,60.681488,44.041
80623,10.371089,7.92462,5.1840076,5.8169594,10.092951,23.801012,51.048126,93.55348,86.68776,58.773228,42.39819,20.674667
80624,16.772232,11.252768,6.2838984,7.183138,15.714632,41.533073,82.63289,145.53352,134.95009,95.58215,71.151085,35.676144
80625,15.591806,11.713387,7.5953827,8.08615,13.997219,28.029745,54.066067,97.993,91.6171,64.856316,48.412994,26.53333
80626,13.783504,9.910499,5.92313,6.667974,13.082731,32.330765,67.062744,121.0439,112.130264,77.624,56.70901,27.89401
80627,35.21032,24.586304,15.668326,15.550296,26.407316,46.039074,72.04077,119.50425,114.82779,92.533745,76.09692,51.100307
80628,25.133493,20.774067,15.952783,15.888315,20.313347,25.900032,33.87453,54.080257,53.497093,43.482883,37.908016,30.755142
80629,20.785847,13.891273,8.103546,8.863922,18.42143,45.21741,85.085815,148.08287,137.9784,100.289345,76.24869,40.645847
80630,36.28912,25.269947,16.160494,16.044744,27.176033,47.752144,74.3723,122.78653,118.00101,95.36416,78.61973,52.857258
80631,24.810328,18.34959,12.139323,12.221387,19.703861,32.427597,52.608192,90.84157,86.79758,66.925995,53.721836,35.36391
